user,text,date,emotion,comment,share,cleaned_text
Diana Johnhan,"🤗 Warm Welcome 😊 to all of our new members! We're super happy you've joined us! Please, introduce yourself in a post so that we can get to know you.💙   
.  
Ask your first AI question here as a new post: AI Tools For Teachers.💙 Everyone is very friendly.😊      
.  
""How Can I ______ With AI as a Teacher""
. 
""How Can I Get Started in AI as a ________?"" 
.  
.  
.
Bonnie Lws,
Tyler Harger,
Maria Masood,
Takunda Nyahangare Hakutangwi,
Migel Rogelyo,
Melarie Alipogpog,
Lindsay Anne,
Linh Đan,
Abdelhamid Ouazine,
بلعيد بلعيد,
Collins Lou,
Lydia Christine,
Veronica Mireles,
Ana Laura Moreno,
Lucia Locuoco,
Tonmoy Kumar Roy,
Lydia Tan,
Didi Dee,
Trisha Shonk,
Blair Newton Snow,
Oluwa Tobi,
AjarnOil Thitaree Chanthawat,
Sandani Rathnayake,
Justine Kwon,
Terry Bernard,
Sonia Bhatti,
Victor Mendez,
Lee Makuri,
Luiz Otávio Martins,
Pawinee Pik,
Djalilova Aziza,
Brandy LeBlanc,
Sumera Khan,
Doshiya Aaron Zamani,
Niño Azañes,
Nadezhda Cherkashina,
Nourhan Elnaggar,
Patrycja Uram,
Dong Xueguang,
Maher Toukabri,
Husniyyah Hamid,
Wan Muhamad Firdaus,
Tabitha Meara,
Jay Johnson,
Ruth Serna Lavado,
Efi Glymitsa,
Fathima Zahra,
Sara Choudhary,
Adamantia Chera,
Mai Medhat,
Patricia Ceimo-Holzman,
Kaneez Fatima,
Deepika Sinha,
Erika Szentpáli Ujlaki,
Marina Rajput,
Nikki Fuller,
Anoop Ess,
Zxy Prisz Chew,
Usaimin Chayan,
S Dhivagar,
Omar Ibrahim Habib,
Farhana Roslan,
Srikanth Akarapu,
Sandra Aidoo,
Johnstone Orteza Corpuz,
Asmarani Fauzi,
Zahi Insaf,
Alfonso Bosi,
Usman Rana,
Mahee Mhd,
Len JO Goze,
Tomasz Świątek,
Maa Come,
Hans Friscabella,
Chrysa Tzagka,
Aziza Alshibani,
Aminah Mahmood Shaikh,
MD Tarak Khan,
DrNesma Salah Abdallah,
Manasi Ingale,
Faidra Kasoudi,
George Bekiaridis,
Myebee Teyam,
Ravindra Gaikwad,
Lisa McKenzie,
Zena Maaz,
Ayesha Ali,
Stephen Nyanney,
Edmund Melorin Mata,
Ganga GC,
JM Galvez,
Prajish Nair,
Tayyab Hassan,
Sanghlata Bodh,
Galappaththi Mihi Lga,
Madz Masmud,
Mon Bonheur,
Melinda Thompson,
Nàwres Mànsóùrï,
David Toyin,
Abidur Rahman Barbhuiya,
Jenicca Pareja,
Shamsudeen KA,
Helen Laruccia,
Godwin Aja,
Martha Vivas,
Chelsie Dubay,
সাঈদ সোহান,
Pramod Vasishth,
Samar Ramadan,
Jennifer HB,
Nadia Hasan Imran,
Rob Rob,
Edryzel Antido,
Ramika Shakya,
Anwar Eltayeb,
Fayrouz Hamdy,
Stavroula Koteli,
Mohammad Jihad Hossain Himel,
Bridget Dometey,
Shane R. Williams-Inez,
Fatima Zahrae Loukili,
Zhen Lee,
Junjie Eric Liu,
Mayavan Dhanapalan,
Simon Inglis,
Reegan Thambirajah,
Kanchan Sharma,
Hrang Lian Cung,
Laura Sanderson,
Jyoti Yadav,
Deepika Lokesh,
Nur Fadzlin Abdul Aziz,
Dr-Ebtesam Helmy,
Sue Nov,
Syasya Mashor,
Jax Matias,
Azizul Islam,
Munira Panjwani Pirbhai,
Bronwen Tarrant,
Muhammad Hashim Shiekh Junior,
Rita Alves,
Cata Florez Fuentes,
Saviench Mansueto,
Awais Waheed,
Nurul Huda NKay,
Cristine Gabaon,
Hohoon Jeong,
Ogunbode Deborah,
Mariam Hashim,
Oksana Kharenko,
Gull Here,
Nimra Aliyan,
Fareeha Faro,
Heba Mohamed Elmasry,
دی ایگزیکٹو انٹرنیشنل سکول,
Maam Duzon,
Elfifah Othman,
Saoit Daniel,
John Manfred Pohl,
Kuldeep Malik,
Manish Rathi,
Sajida Kiran,
Aisha Ayyub,
Kavita Khati,
Arifa P,
Maryjane Eco Tapdasan Masillones,
Mariana Selavirtea,
Geor Patera,
Solvita Rozentāle-Balode,
Hami Hitendar,
Ree Se,
Shahina Bano,
May Phyo,
Giovanna Claudio,
Ameera Ayed,
Urszula Faulkner,
Amy-lee Pollard,
Greca Pelante,
Bismah Shaikh,
Amy Neugebauer,
आशना गोवर्धन,
Daljeet Kaur,
Cikgu Rahim Aziz,
Ashley Barber,
Syeirazi Zulkifli,
Desmond Osei Mensah,
Disegha Ebimobowei Victor,
Hồng Châu,
John David Griego Salandanan,
محمدصابر فصیحی,
Rahul Agrahari,
Dallas Johnson,
Micheal Micheal,
Naimur Rahman Tushar,
Kristie Brusnahan-Potts,
Suruchi Paralikar,
Christoper Concepcion Andasan,
Tri N Dade,
Mariela Gauna,
Ali Abdollahi,
Fazeela Rahmath,
Ioannis Nikolopoulos,
Natalia Spencer,
Ravi Raj,
Norhayati MdNor,
Maturuni Tukiman,
Alex Collins,
Amit Kumar Puran,
Bhat Wajahat,
Pinky Soni,
陳莉虹,
Olga von Grüning,
Volkan Oğraş,
Filipa Abreu,
Hania Sana,
Giulia Laurenzi,
Mohammad Mohammadi,
Peter Lawrence Hughes,
Larry Silvert Richards,
Jolly Abraham,
Shanaz Yusufkhan,
Linnéa Utterström,
Christina Moore Mank-Allen,
Nazaret Olivero,
Sultan Afsar,
Sesh Pokhrel,
Shiene Castañeda,
Fredrik Otterbech,
Laden,
Rose Marie Katarina Muhl,
Riyaz Ul Hassan,
Stefan Ana-maria,
Estavidaesta Delujo,
Nakoya Nakoya,
Mfon Godwin,
Anu Poudel,
Bradley Dee,
Lia Kousari,
George Savvides,
Jesvonia Jess Potgieter,
Carlos Gabriel,
Ehinmosan Eseosa,
Gowri Arumugam,
Priyanka Pathak,
Mamud Rejwan,
Jillian Fernandez,
Marinda Westwood,
Worksheets Station,
Selva Raj,
Patrick Yim,
Sulaiman Ab Wahab,
Cyrine Saker,
Adil Khan,
Katie Shields,
Hazel Verghese,
Magnar Andreassen,
Geethanjali Sathiamoorthy,
David Rodriguez,
Akma Rahim,
Cu A. Say,
Zuraidah Ismail,
Reyaz Ahmad,
Gunamathy Ganesan,
Sheetal Sanjiv Shah,
Ummu Abdillah,
Gita H Nirmal,
Ardita H. Zenullahu,
Akintuyi-Mustapha Olayinka,
Dhairya Bhavsar,
María JEva Em,
Mohd Ridhuan,
Χρύσα Ζυγά,
Shaik Imran,
Kittisak Pondej,
Anas Khan,
Rayees Meer,
Luzviminda Floralde Bacquiller,
Ck Chen,
Chhabilal Nyaupane,
Daniel Mantai,
Samra Soomro,
Alma Mina,
Pradeep Jain,
Sujitha Kiran,
Trung Lê,
Charaf Ikhich,
Bridget Robinson,
Jinjer Ko,
الطاهر عزيز عبد الحسين,
Sabir N A,
Dani Raja,
Lorena Ioana Dragusin,
Usman Sani Abdulkarim,
Fauziyya Idrees,
Sëriñ Saalihu Jéey,
Sumbul Ahmad,
Zain Asghar,
Khan Gul Afshan,
Ayesha Imran",2024-09-05 19:47:53,13,0,0,"🤗 Warm Welcome 😊 to all of our new members! We're super happy you've joined us! Please, introduce yourself in a post so that we can get to know you.💙 . Ask your first AI question here as a new post: AI Tools For Teachers.💙 Everyone is very friendly.😊 . ""How Can I ______ With AI as a Teacher"" . ""How Can I Get Started in AI as a ________?"" . . . Bonnie Lws, Tyler Harger, Maria Masood, Takunda Nyahangare Hakutangwi, Migel Rogelyo, Melarie Alipogpog, Lindsay Anne, Linh Đan, Abdelhamid Ouazine, بلعيد بلعيد, Collins Lou, Lydia Christine, Veronica Mireles, Ana Laura Moreno, Lucia Locuoco, Tonmoy Kumar Roy, Lydia Tan, Didi Dee, Trisha Shonk, Blair Newton Snow, Oluwa Tobi, AjarnOil Thitaree Chanthawat, Sandani Rathnayake, Justine Kwon, Terry Bernard, Sonia Bhatti, Victor Mendez, Lee Makuri, Luiz Otávio Martins, Pawinee Pik, Djalilova Aziza, Brandy LeBlanc, Sumera Khan, Doshiya Aaron Zamani, Niño Azañes, Nadezhda Cherkashina, Nourhan Elnaggar, Patrycja Uram, Dong Xueguang, Maher Toukabri, Husniyyah Hamid, Wan Muhamad Firdaus, Tabitha Meara, Jay Johnson, Ruth Serna Lavado, Efi Glymitsa, Fathima Zahra, Sara Choudhary, Adamantia Chera, Mai Medhat, Patricia Ceimo-Holzman, Kaneez Fatima, Deepika Sinha, Erika Szentpáli Ujlaki, Marina Rajput, Nikki Fuller, Anoop Ess, Zxy Prisz Chew, Usaimin Chayan, S Dhivagar, Omar Ibrahim Habib, Farhana Roslan, Srikanth Akarapu, Sandra Aidoo, Johnstone Orteza Corpuz, Asmarani Fauzi, Zahi Insaf, Alfonso Bosi, Usman Rana, Mahee Mhd, Len JO Goze, Tomasz Świątek, Maa Come, Hans Friscabella, Chrysa Tzagka, Aziza Alshibani, Aminah Mahmood Shaikh, MD Tarak Khan, DrNesma Salah Abdallah, Manasi Ingale, Faidra Kasoudi, George Bekiaridis, Myebee Teyam, Ravindra Gaikwad, Lisa McKenzie, Zena Maaz, Ayesha Ali, Stephen Nyanney, Edmund Melorin Mata, Ganga GC, JM Galvez, Prajish Nair, Tayyab Hassan, Sanghlata Bodh, Galappaththi Mihi Lga, Madz Masmud, Mon Bonheur, Melinda Thompson, Nàwres Mànsóùrï, David Toyin, Abidur Rahman Barbhuiya, Jenicca Pareja, Shamsudeen KA, Helen Laruccia, Godwin Aja, Martha Vivas, Chelsie Dubay, সাঈদ সোহান, Pramod Vasishth, Samar Ramadan, Jennifer HB, Nadia Hasan Imran, Rob Rob, Edryzel Antido, Ramika Shakya, Anwar Eltayeb, Fayrouz Hamdy, Stavroula Koteli, Mohammad Jihad Hossain Himel, Bridget Dometey, Shane R. Williams-Inez, Fatima Zahrae Loukili, Zhen Lee, Junjie Eric Liu, Mayavan Dhanapalan, Simon Inglis, Reegan Thambirajah, Kanchan Sharma, Hrang Lian Cung, Laura Sanderson, Jyoti Yadav, Deepika Lokesh, Nur Fadzlin Abdul Aziz, Dr-Ebtesam Helmy, Sue Nov, Syasya Mashor, Jax Matias, Azizul Islam, Munira Panjwani Pirbhai, Bronwen Tarrant, Muhammad Hashim Shiekh Junior, Rita Alves, Cata Florez Fuentes, Saviench Mansueto, Awais Waheed, Nurul Huda NKay, Cristine Gabaon, Hohoon Jeong, Ogunbode Deborah, Mariam Hashim, Oksana Kharenko, Gull Here, Nimra Aliyan, Fareeha Faro, Heba Mohamed Elmasry, دی ایگزیکٹو انٹرنیشنل سکول, Maam Duzon, Elfifah Othman, Saoit Daniel, John Manfred Pohl, Kuldeep Malik, Manish Rathi, Sajida Kiran, Aisha Ayyub, Kavita Khati, Arifa P, Maryjane Eco Tapdasan Masillones, Mariana Selavirtea, Geor Patera, Solvita Rozentāle-Balode, Hami Hitendar, Ree Se, Shahina Bano, May Phyo, Giovanna Claudio, Ameera Ayed, Urszula Faulkner, Amy-lee Pollard, Greca Pelante, Bismah Shaikh, Amy Neugebauer, आशना गोवर्धन, Daljeet Kaur, Cikgu Rahim Aziz, Ashley Barber, Syeirazi Zulkifli, Desmond Osei Mensah, Disegha Ebimobowei Victor, Hồng Châu, John David Griego Salandanan, محمدصابر فصیحی, Rahul Agrahari, Dallas Johnson, Micheal Micheal, Naimur Rahman Tushar, Kristie Brusnahan-Potts, Suruchi Paralikar, Christoper Concepcion Andasan, Tri N Dade, Mariela Gauna, Ali Abdollahi, Fazeela Rahmath, Ioannis Nikolopoulos, Natalia Spencer, Ravi Raj, Norhayati MdNor, Maturuni Tukiman, Alex Collins, Amit Kumar Puran, Bhat Wajahat, Pinky Soni, 陳莉虹, Olga von Grüning, Volkan Oğraş, Filipa Abreu, Hania Sana, Giulia Laurenzi, Mohammad Mohammadi, Peter Lawrence Hughes, Larry Silvert Richards, Jolly Abraham, Shanaz Yusufkhan, Linnéa Utterström, Christina Moore Mank-Allen, Nazaret Olivero, Sultan Afsar, Sesh Pokhrel, Shiene Castañeda, Fredrik Otterbech, Laden, Rose Marie Katarina Muhl, Riyaz Ul Hassan, Stefan Ana-maria, Estavidaesta Delujo, Nakoya Nakoya, Mfon Godwin, Anu Poudel, Bradley Dee, Lia Kousari, George Savvides, Jesvonia Jess Potgieter, Carlos Gabriel, Ehinmosan Eseosa, Gowri Arumugam, Priyanka Pathak, Mamud Rejwan, Jillian Fernandez, Marinda Westwood, Worksheets Station, Selva Raj, Patrick Yim, Sulaiman Ab Wahab, Cyrine Saker, Adil Khan, Katie Shields, Hazel Verghese, Magnar Andreassen, Geethanjali Sathiamoorthy, David Rodriguez, Akma Rahim, Cu A. Say, Zuraidah Ismail, Reyaz Ahmad, Gunamathy Ganesan, Sheetal Sanjiv Shah, Ummu Abdillah, Gita H Nirmal, Ardita H. Zenullahu, Akintuyi-Mustapha Olayinka, Dhairya Bhavsar, María JEva Em, Mohd Ridhuan, Χρύσα Ζυγά, Shaik Imran, Kittisak Pondej, Anas Khan, Rayees Meer, Luzviminda Floralde Bacquiller, Ck Chen, Chhabilal Nyaupane, Daniel Mantai, Samra Soomro, Alma Mina, Pradeep Jain, Sujitha Kiran, Trung Lê, Charaf Ikhich, Bridget Robinson, Jinjer Ko, الطاهر عزيز عبد الحسين, Sabir N A, Dani Raja, Lorena Ioana Dragusin, Usman Sani Abdulkarim, Fauziyya Idrees, Sëriñ Saalihu Jéey, Sumbul Ahmad, Zain Asghar, Khan Gul Afshan, Ayesha Imran"
Ginna Ray,"I’m going to do a graphic novels unit with my gifted students and I was suggested they use pixon but they cost money any other free tool where students can create characters in multiple poses, emotions, and settings etc?",2024-09-05 19:15:57,3,1,0,"I’m going to do a graphic novels unit with my gifted students and I was suggested they use pixon but they cost money any other free tool where students can create characters in multiple poses, emotions, and settings etc?"
Pradeep Dixit,"Thanks for this 'One step Ahead of 'AI' in education, that too, on 'Teacher's Day.. 🙏🐚👍🌹",2024-09-05 19:20:19,4,1,0,"Thanks for this 'One step Ahead of 'AI' in education, that too, on 'Teacher's Day.. 🙏🐚👍🌹"
Anonymous participant,I am an ELA middle school teacher looking for MTSS technology that students can utilize.   Curious if you are using any technology where students can get online and it can measure their abilities,2024-09-05 19:17:29,6,1,0,I am an ELA middle school teacher looking for MTSS technology that students can utilize. Curious if you are using any technology where students can get online and it can measure their abilities
Nayeli Romero,"I need help with translating some worksheets/stories to Spanish. Can I upload a picture or the pdf to help me get it translated. I don’t want to type all the words to make have it translate. 

Please help!",2024-09-04 08:30:18,10,12,0,I need help with translating some worksheets/stories to Spanish. Can I upload a picture or the pdf to help me get it translated. I don’t want to type all the words to make have it translate. Please help!
Elaine Knaub,Are there AI tools that will animate or make Algebra 1 videos more appealing to students?,2024-09-05 19:16:54,3,0,0,Are there AI tools that will animate or make Algebra 1 videos more appealing to students?
Ross Dallas,Hi all. My students are completing a video advert.  I am using a detailed rubric to assess it. Is there an ai tool I can use to for this?,2024-09-05 19:15:41,2,0,0,Hi all. My students are completing a video advert. I am using a detailed rubric to assess it. Is there an ai tool I can use to for this?
Alice van Cauwenberghe,"Hi everyone,

I'm a teacher in the Netherlands and I teach my language to adults who learn Dutch as a second language. They are highly educated in their country of birth.
The levels in my groups are mixed (from beginner to almost advanced). 
Which (free) AI-tool can I use to help my students with their speaking skills?",2024-09-05 19:15:17,5,0,0,"Hi everyone, I'm a teacher in the Netherlands and I teach my language to adults who learn Dutch as a second language. They are highly educated in their country of birth. The levels in my groups are mixed (from beginner to almost advanced). Which (free) AI-tool can I use to help my students with their speaking skills?"
Dani Elle,Just looking for opinions... Brisk or Magic School and does anyone have the premium version of Magic School? Is it worth it? TIA,2024-06-19 18:45:52,4,4,0,Just looking for opinions... Brisk or Magic School and does anyone have the premium version of Magic School? Is it worth it? TIA
Christian Rinyuank Bagayo,Are there any apps that can create reading and questions from website page directly? Thank you.,2024-09-04 19:46:12,3,10,0,Are there any apps that can create reading and questions from website page directly? Thank you.
Bev Dutton,Hi! I'm new to this group. I recently joined because I'm in my 32nd year of teaching and always continuing to learn.,2024-09-02 20:11:37,11,5,0,Hi! I'm new to this group. I recently joined because I'm in my 32nd year of teaching and always continuing to learn.
Jonathan Omari,"Hello everyone 
I'm OMARI JONATHAN 
What AI tosolola Can use as a language teacher",2024-09-04 19:45:20,3,7,0,Hello everyone I'm OMARI JONATHAN What AI tosolola Can use as a language teacher
Mel Hwang,Greetings!  I'm looking for ideas of activities suitable for 1st nd 2nd grades in  elementary school. And thinking to  generate printable learning handouts with the help of AI if applicable.   Any hope?  🙂,2024-08-30 23:05:30,11,15,1,Greetings! I'm looking for ideas of activities suitable for 1st nd 2nd grades in elementary school. And thinking to generate printable learning handouts with the help of AI if applicable. Any hope? 🙂
